GroupPeriod,Period,groupeventset_id
71348,263,0
71349,304,0
71351,498,0
71352,460,0
71353,281,0
71354,274,0
71355,182,0
71356,61,0
71357,412,0
71358,319,0
71359,18,0
71360,621,0
71361,399,0
71362,63,0
71363,354,0
71364,629,0
71365,803,0
71367,22,0
71368,454,0
71369,608,0
71370,55,0
71371,581,0
71372,53,0
71373,795,0
71374,840,0
71375,654,0
71376,308,0
71377,287,0
71379,989,0
71381,31,0
71382,393,0
71383,199,0
71384,710,0
71385,209,0
71386,852,0
71387,670,0
71388,323,0
71389,70,0
71390,165,0
71391,635,0
71392,483,0
71393,645,0
71394,941,0
71396,603,0
71397,849,0
71398,746,0
71399,596,0
71400,920,0
71402,194,0
71404,643,0
71405,873,0
71406,842,0
71408,410,0
71409,265,0
71410,179,0
71411,293,0
71413,623,0
71415,88,0
71416,589,0
71417,173,0
71418,984,0
71419,652,0
71422,677,0
71423,651,0
71424,372,0
71425,826,0
71426,738,0
71428,135,0
71429,923,0
71430,717,0
71431,42,0
71434,359,0
71435,390,0
71436,763,0
71437,416,0
71438,313,0
71439,327,0
71440,45,0
71441,667,0
71442,731,0
71443,820,0
71444,538,0
71445,909,0
71446,759,0
71447,872,0
71448,202,0
71450,136,0
71451,970,0
71452,337,0
71453,316,0
71454,639,0
71456,328,0
71457,743,0
71458,751,0
71459,455,0
71460,474,0
71461,862,0
71462,309,0
71463,856,0
71464,505,0
71466,163,0
71467,804,0
71468,905,0
71470,225,0
71471,189,0
71472,290,0
71473,552,0
71475,151,0
71478,927,0
71480,379,0
71482,315,0
71484,857,0
71485,727,0
71487,768,0
71488,34,0
71489,807,0
71491,967,0
71494,428,0
71495,624,0
71496,834,0
71497,344,0
71498,300,0
71500,299,0
71501,296,0
71502,796,0
71503,175,0
71505,295,0
71506,401,0
71507,644,0
71508,886,0
71510,570,0
71511,14,0
71513,317,0
71514,546,0
71515,407,0
71516,116,0
71517,536,0
71518,121,0
71520,704,0
71522,825,0
71524,791,0
71526,5,0
71529,371,0
71530,282,0
71531,310,0
71532,630,0
71535,577,0
71536,30,0
71537,983,0
71538,502,0
71539,206,0
71543,405,0
71545,56,0
71546,207,0
71548,126,0
71549,49,0
71550,33,0
71551,914,0
71553,348,0
71554,254,0
71555,402,0
71556,728,0
71557,883,0
71559,928,0
71560,672,0
71561,238,0
71562,145,0
71563,221,0
71564,534,0
71565,134,0
71566,9,0
71567,783,0
71568,98,0
71569,881,0
71571,659,0
71572,617,0
71574,161,0
71575,875,0
71576,647,0
71577,841,0
71578,67,0
71580,972,0
71581,85,0
71582,945,0
71583,662,0
71584,66,0
71585,706,0
71586,413,0
71587,548,0
71588,251,0
71589,89,0
71590,330,0
71591,267,0
71592,797,0
71595,719,0
71596,915,0
71597,926,0
71599,910,0
71600,153,0
71601,508,0
71603,513,0
71605,227,0
71606,864,0
71609,429,0
71610,447,0
71612,571,0
71614,193,0
71615,213,0
71616,814,0
71617,953,0
71618,646,0
71621,682,0
71622,118,0
71623,16,0
71626,497,0
71627,918,0
71629,794,0
71630,377,0
71631,224,0
71632,421,0
71633,35,0
71634,844,0
71636,939,0
71637,563,0
71639,836,0
71640,191,0
71641,375,0
71642,899,0
71643,489,0
71644,618,0
71645,703,0
71646,583,0
71647,632,0
71650,511,0
71651,966,0
71652,757,0
71653,777,0
71654,440,0
71657,25,0
71658,616,0
71659,144,0
71661,833,0
71662,374,0
71663,338,0
71664,444,0
71665,987,0
71666,434,0
71667,381,0
71668,322,0
71670,648,0
71672,423,0
71674,691,0
71675,851,0
71676,38,0
71677,184,0
71679,898,0
71680,525,0
71681,869,0
71683,138,0
71684,660,0
71686,528,0
71689,572,0
71690,456,0
71692,105,0
71693,947,0
71694,569,0
71695,54,0
71696,427,0
71697,615,0
71698,438,0
71699,378,0
71703,140,0
71704,997,0
71706,853,0
71707,725,0
71708,458,0
71709,137,0
71712,827,0
71715,36,0
71716,690,0
71717,318,0
71718,242,0
71719,669,0
71720,765,0
71721,394,0
71723,994,0
71724,559,0
71725,82,0
71726,529,0
71727,417,0
71729,450,0
71730,998,0
71731,368,0
71732,492,0
71733,465,0
71734,666,0
71735,614,0
71736,764,0
71737,627,0
71739,211,0
71740,977,0
71741,188,0
71742,239,0
71743,574,0
71744,95,0
71745,108,0
71746,586,0
71749,240,0
71750,512,0
71751,541,0
71752,882,0
71753,106,0
71755,931,0
71756,329,0
71757,594,0
71758,891,0
71760,986,0
71761,484,0
71763,288,0
71767,436,0
71768,673,0
71769,859,0
71770,675,0
71771,326,0
71772,884,0
71773,241,0
71774,112,0
71775,805,0
71776,962,0
71779,97,0
71780,781,0
71781,522,0
71784,397,0
71786,270,0
71790,496,0
71791,936,0
71792,160,0
71794,131,0
71795,995,0
71796,968,0
71797,756,0
71798,655,0
71799,564,0
71801,858,0
71802,517,0
71803,177,0
71806,195,0
71807,103,0
71808,387,0
71809,69,0
71811,362,0
71812,260,0
71814,787,0
71815,252,0
71816,92,0
71817,351,0
71818,94,0
71819,133,0
71821,408,0
71824,565,0
71825,234,0
71827,753,0
71828,311,0
71829,762,0
71831,376,0
71832,780,0
71834,167,0
71837,524,0
71838,587,0
71839,21,0
71840,937,0
71842,433,0
71843,339,0
71844,336,0
71845,280,0
71847,824,0
71848,741,0
71849,819,0
71850,475,0
71851,773,0
71852,451,0
71855,77,0
71856,506,0
71858,236,0
71860,568,0
71862,1,0
71863,58,0
71865,495,0
71866,26,0
71867,228,0
71868,879,0
71869,889,0
71870,831,0
71871,688,0
71872,504,0
71873,878,0
71874,285,0
71875,718,0
71876,712,0
71878,154,0
71880,960,0
71883,991,0
71885,10,0
71887,261,0
71888,220,0
71889,641,0
71890,715,0
71891,411,0
71892,749,0
71893,543,0
71896,542,0
71897,231,0
71899,146,0
71901,612,0
71902,335,0
71903,480,0
71906,737,0
71907,201,0
71909,897,0
71910,985,0
71911,276,0
71912,973,0
71913,818,0
71914,99,0
71916,978,0
71917,380,0
71918,247,0
71919,431,0
71920,816,0
71921,554,0
71922,907,0
71923,895,0
71924,948,0
71925,904,0
71926,7,0
71927,119,0
71928,291,0
71930,432,0
71931,604,0
71932,575,0
71933,810,0
71935,490,0
71937,266,0
71938,27,0
71939,971,0
71940,888,0
71941,72,0
71943,561,0
71944,519,0
71946,367,0
71947,650,0
71948,631,0
71950,125,0
71953,358,0
71954,930,0
71955,494,0
71956,975,0
71957,331,0
71958,303,0
71959,51,0
71960,255,0
71962,932,0
71963,676,0
71964,597,0
71965,59,0
71966,269,0
71968,100,0
71970,778,0
71971,992,0
71972,817,0
71973,656,0
71974,694,0
71975,1000,0
71976,964,0
71978,599,0
71979,925,0
71980,463,0
71981,289,0
71982,674,0
71983,772,0
71984,698,0
71985,164,0
71987,531,0
71990,142,0
71991,353,0
71993,491,0
71994,156,0
71995,473,0
71996,469,0
71997,174,0
71999,877,0
72001,715,0
72002,752,0
72003,155,0
72004,206,0
72005,912,0
72006,734,0
72008,804,0
72010,103,0
72012,489,0
72013,38,0
72014,561,0
72016,688,0
72018,331,0
72019,479,0
72022,886,0
72023,291,0
72024,753,0
72025,143,0
72026,299,0
72027,490,0
72028,526,0
72029,978,0
72030,77,0
72031,330,0
72032,832,0
72033,458,0
72034,20,0
72035,334,0
72036,423,0
72037,683,0
72038,368,0
72041,246,0
72042,229,0
72043,308,0
72044,563,0
72045,940,0
72047,653,0
72049,936,0
72051,169,0
72052,768,0
72053,539,0
72056,320,0
72057,319,0
72058,397,0
72059,329,0
72061,607,0
72062,627,0
72064,369,0
72065,14,0
72066,37,0
72067,670,0
72068,796,0
72069,779,0
72070,915,0
72071,382,0
72072,267,0
72073,883,0
72074,324,0
72075,542,0
72076,914,0
72077,72,0
72078,682,0
72080,797,0
72081,872,0
72082,985,0
72083,492,0
72086,64,0
72087,873,0
72088,187,0
72089,509,0
72090,374,0
72093,55,0
72094,393,0
72096,999,0
72097,185,0
72098,318,0
72099,692,0
72100,520,0
72101,119,0
72102,234,0
72105,855,0
72106,811,0
72108,666,0
72109,53,0
72110,428,0
72112,463,0
72113,711,0
72116,903,0
72117,113,0
72118,455,0
72119,942,0
72120,461,0
72121,968,0
72122,10,0
72123,417,0
72124,916,0
72125,124,0
72126,565,0
72127,667,0
72128,33,0
72131,476,0
72132,898,0
72133,456,0
72134,972,0
72135,441,0
72138,362,0
72142,6,0
72143,156,0
72144,413,0
72145,377,0
72146,173,0
72147,429,0
72148,783,0
72150,95,0
72153,431,0
72154,265,0
72155,353,0
72156,255,0
72157,505,0
72158,504,0
72160,224,0
72162,415,0
72163,939,0
72165,778,0
72166,2,0
72167,87,0
72171,121,0
72172,834,0
72173,48,0
72174,638,0
72176,333,0
72177,799,0
72178,997,0
72179,4,0
72183,789,0
72185,826,0
72186,820,0
72187,548,0
72188,511,0
72189,367,0
72190,289,0
72191,99,0
72192,106,0
72193,177,0
72194,144,0
72195,248,0
72196,474,0
72198,839,0
72200,727,0
72201,500,0
72203,707,0
72205,547,0
72206,82,0
72207,950,0
72208,198,0
72209,869,0
72210,603,0
72211,27,0
72212,827,0
72213,137,0
72214,386,0
72215,354,0
72216,816,0
72218,260,0
72219,376,0
72220,660,0
72221,220,0
72222,630,0
72223,164,0
72224,948,0
72225,995,0
72227,51,0
72229,407,0
72230,105,0
72233,568,0
72234,402,0
72235,433,0
72236,422,0
72237,644,0
72238,49,0
72239,993,0
72240,359,0
72244,175,0
72245,421,0
72246,738,0
72247,31,0
72249,701,0
72250,781,0
72251,881,0
72252,410,0
72253,944,0
72254,793,0
72255,984,0
72256,86,0
72257,833,0
72258,535,0
72259,663,0
72260,349,0
72261,161,0
72262,756,0
72264,197,0
72265,860,0
72267,70,0
72268,360,0
72269,934,0
72270,758,0
72271,728,0
72273,409,0
72274,792,0
72275,454,0
72276,23,0
72277,491,0
72279,891,0
72280,19,0
72281,56,0
72282,337,0
72286,88,0
72287,352,0
72288,992,0
72290,102,0
72293,717,0
72294,681,0
72295,302,0
72296,570,0
72297,118,0
72298,508,0
72302,970,0
72304,989,0
72305,240,0
72306,764,0
72307,690,0
72308,800,0
72309,719,0
72310,677,0
72311,517,0
72312,8,0
72313,242,0
72314,163,0
72315,178,0
72317,383,0
72318,194,0
72320,192,0
72322,853,0
72323,763,0
72325,212,0
72326,425,0
72327,841,0
72328,893,0
72330,687,0
72331,938,0
72332,152,0
72334,791,0
72335,138,0
72336,525,0
72337,252,0
72338,612,0
72339,541,0
72343,396,0
72344,195,0
72345,887,0
72346,390,0
72347,304,0
72348,910,0
72349,231,0
72350,691,0
72351,348,0
72352,126,0
72353,141,0
72354,743,0
72356,519,0
72358,678,0
72359,78,0
72360,25,0
72361,392,0
72362,322,0
72363,844,0
72364,604,0
72367,498,0
72369,657,0
72370,310,0
72371,75,0
72372,534,0
72373,966,0
72374,629,0
72375,254,0
72377,436,0
72378,704,0
72379,596,0
72381,323,0
72382,878,0
72383,193,0
72384,419,0
72385,857,0
72386,813,0
72387,620,0
72388,941,0
72389,284,0
72390,158,0
72391,888,0
72392,378,0
72393,487,0
72394,62,0
72396,850,0
72397,225,0
72398,45,0
72399,926,0
72400,210,0
72401,994,0
72402,731,0
72403,840,0
72404,569,0
72405,730,0
72406,669,0
72407,654,0
72409,538,0
72410,575,0
72411,594,0
72412,931,0
72413,536,0
72415,821,0
72416,341,0
72418,398,0
72419,589,0
72420,785,0
72421,956,0
72422,587,0
72424,420,0
72425,749,0
72427,867,0
72429,567,0
72431,380,0
72432,358,0
72433,85,0
72434,174,0
72435,150,0
72437,608,0
72438,693,0
72439,773,0
72440,60,0
72441,772,0
72442,574,0
72443,522,0
72444,249,0
72446,247,0
72447,559,0
72448,824,0
72451,92,0
72452,325,0
72454,543,0
72455,496,0
72457,480,0
72459,300,0
72460,219,0
72461,533,0
72464,287,0
72465,662,0
72466,483,0
72468,598,0
72471,129,0
72472,438,0
72473,987,0
72474,63,0
72475,205,0
72476,560,0
72477,632,0
72478,803,0
72480,497,0
72481,814,0
72482,181,0
72484,290,0
72486,133,0
72488,722,0
72490,947,0
72492,831,0
72493,971,0
72497,389,0
72499,444,0
72500,97,0
72501,953,0
72502,460,0
72503,875,0
72504,412,0
72505,641,0
72507,658,0
72508,280,0
72510,202,0
72511,451,0
72512,370,0
72513,316,0
72514,74,0
72515,597,0
72516,631,0
72517,327,0
72518,148,0
72519,279,0
72520,846,0
72521,817,0
72522,361,0
72523,945,0
72524,387,0
72526,26,0
72527,932,0
72528,424,0
72529,332,0
72530,652,0
72531,315,0
72534,786,0
72535,769,0
72536,208,0
72537,958,0
72538,981,0
72541,618,0
72542,466,0
72543,406,0
72545,276,0
72548,647,0
72549,258,0
72550,209,0
72554,340,0
72555,384,0
72557,71,0
72558,305,0
72559,114,0
72561,221,0
72562,440,0
72564,649,0
72565,960,0
72567,67,0
72568,434,0
72569,716,0
72570,842,0
72571,464,0
72572,268,0
72573,297,0
72574,645,0
72575,427,0
72577,288,0
72578,937,0
72579,622,0
72581,694,0
72583,184,0
72584,928,0
72585,351,0
72586,805,0
72587,465,0
72588,784,0
72591,159,0
72592,190,0
72593,890,0
72594,922,0
72595,263,0
72596,810,0
72597,703,0
72598,973,0
72599,621,0
72600,379,0
72601,537,0
72602,510,0
72603,905,0
72605,990,0
72606,556,0
72607,744,0
72611,874,0
72612,918,0
72613,977,0
72614,829,0
72616,532,0
72617,646,0
72618,261,0
72619,189,0
72620,108,0
72621,530,0
72622,211,0
72623,818,0
72624,676,0
72625,356,0
72626,257,0
72627,725,0
72629,394,0
72630,450,0
72631,131,0
72633,346,0
72634,866,0
72636,36,0
72637,432,0
72638,401,0
72639,862,0
72640,473,0
72642,266,0
72644,726,0
72645,733,0
72646,98,0
72647,236,0
72649,339,0
72650,269,0
72651,7,0
72652,571,0
72653,270,0
72654,836,0
72656,462,0
72657,877,0
72658,96,0
72659,674,0
72660,239,0
72663,600,0
72665,705,0
72666,512,0
72668,897,0
72669,680,0
72670,780,0
72671,528,0
72673,746,0
72676,5,0
72678,130,0
72679,712,0
72680,610,0
72681,611,0
72682,408,0
72683,502,0
72684,58,0
72685,795,0
72686,975,0
72688,851,0
72689,684,0
72690,602,0
72691,145,0
72692,405,0
72694,1000,0
72695,61,0
72697,188,0
72698,73,0
72700,933,0
72701,516,0
72702,312,0
72703,642,0
72704,889,0
72705,643,0
72706,153,0
72707,381,0
72708,710,0
72709,15,0
72710,317,0
72713,828,0
72714,659,0
72717,134,0
72719,243,0
72720,57,0
72721,457,0
72722,107,0
72723,18,0
72724,879,0
72726,375,0
72727,967,0
72728,293,0
72729,807,0
72730,30,0
72731,884,0
72732,927,0
72733,907,0
72734,759,0
72735,801,0
72736,282,0
72738,285,0
72739,737,0
72740,89,0
72742,399,0
72744,372,0
72745,777,0
72748,577,0
72749,856,0
72750,328,0
72752,140,0
72753,698,0
72754,191,0
72755,555,0
72756,757,0
72757,68,0
72758,281,0
72759,798,0
72760,309,0
72761,84,0
72762,615,0
72763,100,0
72764,213,0
72765,655,0
72766,700,0
72769,112,0
72770,648,0
72772,812,0
72773,635,0
72774,651,0
72775,272,0
72776,819,0
72777,182,0
72778,895,0
72779,782,0
72780,617,0
72781,925,0
72782,59,0
72784,929,0
72785,531,0
72786,623,0
72787,426,0
72790,435,0
72791,809,0
72792,823,0
72793,135,0
72794,250,0
72795,774,0
72796,745,0
72797,736,0
72798,201,0
72800,345,0
72801,794,0
72803,79,0
72804,965,0
72806,904,0
72807,624,0
72809,295,0
72811,706,0
72812,160,0
72813,506,0
72814,762,0
72815,549,0
72816,964,0
72817,244,0
72818,852,0
72819,411,0
72820,544,0
72821,661,0
72822,514,0
72824,186,0
72825,952,0
72826,338,0
72827,679,0
72830,741,0
72831,720,0
72832,125,0
72833,718,0
72834,583,0
72835,251,0
72836,179,0
72837,616,0
72838,69,0
72839,116,0
72840,35,0
72841,117,0
72843,475,0
72844,586,0
72845,864,0
72846,650,0
72847,306,0
72848,771,0
72849,955,0
72850,572,0
72851,54,0
72852,702,0
72853,142,0
72854,581,0
72855,326,0
72856,227,0
72857,228,0
72858,640,0
72859,216,0
72861,136,0
72863,1,0
72864,165,0
72866,858,0
72867,274,0
72868,66,0
72869,167,0
72870,230,0
72871,909,0
72872,344,0
72874,599,0
72875,919,0
72877,923,0
72878,672,0
72879,770,0
72881,625,0
72882,614,0
72883,557,0
72885,859,0
72886,481,0
72887,787,0
72888,371,0
72889,494,0
72891,943,0
72892,564,0
72893,751,0
72895,128,0
72896,151,0
72897,311,0
72898,303,0
72900,656,0
72901,765,0
72902,924,0
72903,740,0
72904,578,0
72906,558,0
72908,9,0
72910,447,0
72911,553,0
72912,788,0
72913,207,0
72914,278,0
72915,171,0
72917,495,0
72918,199,0
72919,899,0
72920,613,0
72922,540,0
72924,949,0
72925,404,0
72926,584,0
72928,94,0
72929,147,0
72930,273,0
72933,416,0
72934,241,0
72935,998,0
72937,552,0
72939,449,0
72940,524,0
72941,986,0
72943,930,0
72945,41,0
72946,313,0
72948,637,0
72950,529,0
72952,469,0
72953,675,0
72954,513,0
72956,32,0
72957,296,0
72958,673,0
72959,34,0
72960,50,0
72963,484,0
72964,238,0
72965,146,0
72966,546,0
72970,894,0
72973,335,0
72975,920,0
72977,639,0
72978,16,0
72979,22,0
72982,42,0
72983,154,0
72985,554,0
72986,882,0
72987,983,0
72988,962,0
72989,262,0
72990,991,0
72991,366,0
72993,825,0
72994,849,0
72995,336,0
72999,233,0
73000,21,0
73001,879,0
73002,705,0
73004,348,0
73005,625,0
73006,846,0
73007,186,0
73008,722,0
73009,859,0
73010,161,0
73011,882,0
73012,514,0
73014,924,0
73015,783,0
73016,212,0
73017,372,0
73018,873,0
73019,175,0
73020,549,0
73021,599,0
73022,941,0
73023,131,0
73024,650,0
73025,940,0
73028,950,0
73029,462,0
73030,888,0
73034,673,0
73035,121,0
73037,866,0
73038,785,0
73039,113,0
73040,210,0
73041,502,0
73043,678,0
73044,444,0
73045,333,0
73046,725,0
73048,160,0
73049,919,0
73050,248,0
73051,644,0
73052,84,0
73053,657,0
73055,875,0
73056,228,0
73058,781,0
73059,928,0
73060,827,0
73062,649,0
73063,270,0
73065,335,0
73066,637,0
73069,179,0
73070,338,0
73071,282,0
73074,672,0
73076,330,0
73078,851,0
73079,997,0
73081,831,0
73082,143,0
73083,285,0
73086,340,0
73088,849,0
73089,554,0
73090,744,0
73091,56,0
73092,544,0
73093,893,0
73094,5,0
73095,511,0
73096,604,0
73097,73,0
73098,524,0
73099,279,0
73100,995,0
73101,818,0
73103,352,0
73104,929,0
73107,975,0
73108,399,0
73109,542,0
73110,777,0
73111,984,0
73112,225,0
73113,209,0
73114,8,0
73115,666,0
73116,572,0
73118,95,0
73120,402,0
73121,390,0
73122,159,0
73124,655,0
73125,712,0
73126,378,0
73128,773,0
73129,243,0
73130,840,0
73132,379,0
73133,801,0
73134,311,0
73136,788,0
73137,688,0
73138,586,0
73140,651,0
73141,18,0
73142,118,0
73143,323,0
73145,426,0
73146,966,0
73147,938,0
73148,612,0
73149,187,0
73151,694,0
73153,985,0
73155,156,0
73156,197,0
73157,881,0
73158,832,0
73159,108,0
73160,648,0
73161,151,0
73165,955,0
73166,704,0
73168,508,0
73169,792,0
73170,584,0
73173,993,0
73174,807,0
73175,89,0
73176,34,0
73177,72,0
73178,416,0
73179,719,0
73180,153,0
73181,429,0
73182,909,0
73183,758,0
73184,898,0
73185,923,0
73187,146,0
73190,236,0
73193,53,0
73194,26,0
73195,254,0
73196,386,0
73198,92,0
73199,202,0
73200,376,0
73203,135,0
73205,630,0
73206,431,0
73207,54,0
73208,597,0
73209,240,0
73210,313,0
73211,828,0
73212,726,0
73213,874,0
73214,221,0
73215,341,0
73217,915,0
73220,942,0
73221,669,0
73222,205,0
73223,509,0
73226,505,0
73227,813,0
73228,602,0
73229,749,0
73231,743,0
73233,106,0
73234,457,0
73235,962,0
73236,998,0
73237,720,0
73238,489,0
73240,931,0
73242,362,0
73243,563,0
73244,986,0
73245,559,0
73246,772,0
73247,358,0
73248,504,0
73249,856,0
73250,312,0
73255,293,0
73257,860,0
73258,404,0
73259,178,0
73260,660,0
73261,727,0
73262,371,0
73263,809,0
73264,351,0
73266,42,0
73267,715,0
73268,393,0
73269,229,0
73272,331,0
73273,154,0
73277,265,0
73279,770,0
73281,141,0
73282,703,0
73283,96,0
73284,359,0
73285,887,0
73286,897,0
73288,753,0
73289,287,0
73290,558,0
73292,543,0
73293,319,0
73294,498,0
73295,804,0
73296,295,0
73297,540,0
73298,757,0
73299,799,0
73300,198,0
73301,32,0
73302,614,0
73303,956,0
73304,676,0
73306,327,0
73307,99,0
73308,438,0
73309,556,0
73310,192,0
73311,349,0
73313,922,0
73314,927,0
73317,173,0
73320,369,0
73322,943,0
73325,297,0
73326,805,0
73327,79,0
73328,189,0
73329,273,0
73331,417,0
73332,872,0
73333,512,0
73334,894,0
73335,520,0
73336,382,0
73337,741,0
73338,834,0
73339,425,0
73340,674,0
73341,759,0
73342,762,0
73343,583,0
73344,707,0
73345,610,0
73346,19,0
73347,22,0
73348,960,0
73349,819,0
73350,434,0
73352,33,0
73354,536,0
73355,647,0
73356,538,0
73359,899,0
73361,693,0
73362,316,0
73364,329,0
73365,652,0
73366,948,0
73367,377,0
73368,811,0
73369,905,0
73370,546,0
73371,466,0
73372,1000,0
73373,491,0
73374,15,0
73375,916,0
73377,167,0
73378,842,0
73380,392,0
73382,581,0
73383,50,0
73385,234,0
73387,547,0
73388,255,0
73390,557,0
73393,241,0
73395,51,0
73396,589,0
73397,325,0
73398,864,0
73399,396,0
73400,85,0
73401,449,0
73403,784,0
73404,370,0
73406,999,0
73407,481,0
73408,288,0
73409,500,0
73410,484,0
73411,710,0
73412,764,0
73413,300,0
73414,690,0
73415,992,0
73416,155,0
73419,366,0
73420,318,0
73422,387,0
73423,638,0
73424,800,0
73425,57,0
73426,433,0
73427,718,0
73429,616,0
73430,59,0
73433,112,0
73435,244,0
73436,238,0
73437,242,0
73438,64,0
73440,734,0
73441,422,0
73444,803,0
73445,826,0
73446,280,0
73447,891,0
73448,600,0
73449,281,0
73450,61,0
73451,795,0
73452,991,0
73453,310,0
73454,958,0
73455,659,0
73456,525,0
73457,912,0
73458,435,0
73459,207,0
73460,450,0
73461,216,0
73462,353,0
73463,914,0
73464,421,0
73465,267,0
73466,539,0
73467,68,0
73469,303,0
73470,1,0
73471,233,0
73472,622,0
73473,117,0
73475,62,0
73476,687,0
73477,194,0
73479,560,0
73481,150,0
73482,611,0
73483,970,0
73485,839,0
73486,165,0
73488,653,0
73491,640,0
73492,103,0
73493,746,0
73494,116,0
73495,789,0
73496,380,0
73497,621,0
73499,852,0
73500,75,0
73501,890,0
73502,356,0
73503,337,0
73505,360,0
73507,41,0
73508,148,0
73509,904,0
73511,206,0
73512,31,0
73515,465,0
73517,345,0
73518,983,0
73519,219,0
73520,682,0
73523,454,0
73524,374,0
73526,306,0
73527,577,0
73529,910,0
73530,473,0
73532,981,0
73533,797,0
73534,126,0
73535,239,0
73537,967,0
73539,594,0
73540,260,0
73541,829,0
73542,483,0
73543,968,0
73544,528,0
73545,317,0
73546,375,0
73548,130,0
73549,412,0
73550,494,0
73551,291,0
73552,972,0
73554,531,0
73555,224,0
73556,177,0
73557,736,0
73558,55,0
73559,926,0
73560,977,0
73561,423,0
73562,211,0
73563,763,0
73564,262,0
73567,877,0
73569,510,0
73570,823,0
73571,284,0
73572,266,0
73573,199,0
73574,133,0
73576,786,0
73577,227,0
73578,769,0
73579,631,0
73580,413,0
73581,114,0
73583,361,0
73584,305,0
73586,745,0
73587,145,0
73588,850,0
73590,16,0
73591,463,0
73592,490,0
73594,9,0
73595,680,0
73598,67,0
73600,553,0
73601,641,0
73603,398,0
73604,383,0
73606,257,0
73607,639,0
73609,825,0
73611,74,0
73612,105,0
73613,409,0
73614,667,0
73615,346,0
73616,918,0
73617,420,0
73618,517,0
73620,855,0
73622,814,0
73624,603,0
73625,38,0
73626,397,0
73627,596,0
73628,675,0
73629,258,0
73630,201,0
73632,181,0
73633,497,0
73635,492,0
73636,407,0
73637,7,0
73638,907,0
73640,308,0
73641,706,0
73642,642,0
73643,793,0
73644,436,0
73645,231,0
73646,381,0
73647,188,0
73649,474,0
73650,702,0
73652,77,0
73653,656,0
73654,701,0
73656,276,0
73657,578,0
73658,475,0
73659,496,0
73660,48,0
73661,23,0
73663,184,0
73664,315,0
73666,88,0
73667,623,0
73668,137,0
73669,820,0
73670,791,0
73671,469,0
73672,456,0
73673,164,0
73676,796,0
73677,737,0
73678,389,0
73680,717,0
73682,884,0
73683,608,0
73684,250,0
73686,886,0
73689,220,0
73690,679,0
73691,768,0
73693,522,0
73696,836,0
73697,794,0
73698,930,0
73700,69,0
73701,740,0
73702,158,0
73704,615,0
73706,328,0
73707,670,0
73708,756,0
73710,624,0
73712,574,0
73713,771,0
73715,60,0
