GroupPeriod,Period,groupeventset_id
84565,54,0
84566,833,0
84568,792,0
84570,909,0
84571,82,0
84572,975,0
84573,850,0
84576,378,0
84577,210,0
84579,322,0
84580,299,0
84582,457,0
84583,135,0
84584,599,0
84585,849,0
84586,563,0
84587,514,0
84588,370,0
84589,701,0
84591,834,0
84592,460,0
84594,581,0
84595,718,0
84596,895,0
84597,886,0
84598,829,0
84599,497,0
84600,407,0
84601,405,0
84602,229,0
84603,310,0
84604,943,0
84605,205,0
84606,513,0
84607,918,0
84608,663,0
84609,464,0
84610,621,0
84611,409,0
84612,313,0
84614,89,0
84615,150,0
84616,531,0
84617,924,0
84618,553,0
84619,416,0
84620,211,0
84621,869,0
84623,380,0
84625,102,0
84626,798,0
84627,335,0
84628,672,0
84629,206,0
84630,300,0
84631,424,0
84632,826,0
84633,673,0
84634,575,0
84635,49,0
84636,338,0
84637,290,0
84638,867,0
84639,329,0
84640,614,0
84641,26,0
84642,45,0
84643,910,0
84644,989,0
84647,687,0
84650,387,0
84652,126,0
84653,715,0
84654,114,0
84656,670,0
84657,560,0
84658,5,0
84659,251,0
84660,140,0
84662,280,0
84663,246,0
84664,971,0
84666,401,0
84668,32,0
84669,916,0
84670,354,0
84675,88,0
84676,394,0
84677,828,0
84679,958,0
84680,408,0
84681,769,0
84682,586,0
84684,384,0
84685,296,0
84687,955,0
84688,505,0
84689,454,0
84691,369,0
84693,572,0
84694,540,0
84695,55,0
84696,257,0
84699,189,0
84700,130,0
84702,268,0
84703,544,0
84704,71,0
84705,281,0
84706,250,0
84707,778,0
84708,931,0
84709,851,0
84710,34,0
84711,786,0
84713,261,0
84715,637,0
84716,220,0
84717,746,0
84718,702,0
84719,536,0
84720,118,0
84722,860,0
84723,712,0
84724,262,0
84725,438,0
84726,920,0
84728,811,0
84729,426,0
84730,6,0
84731,787,0
84733,10,0
84734,936,0
84736,421,0
84737,942,0
84738,202,0
84740,534,0
84741,631,0
84743,133,0
84745,965,0
84749,555,0
84751,612,0
84753,346,0
84754,661,0
84756,864,0
84758,238,0
84759,538,0
84760,941,0
84762,37,0
84764,932,0
84765,451,0
84766,693,0
84768,844,0
84769,543,0
84770,858,0
84771,832,0
84772,185,0
84773,263,0
84775,19,0
84776,875,0
84777,332,0
84778,528,0
84779,629,0
84780,79,0
84782,519,0
84783,520,0
84786,191,0
84787,993,0
84788,831,0
84789,99,0
84791,525,0
84794,801,0
84795,410,0
84796,796,0
84797,393,0
84799,382,0
84800,341,0
84801,539,0
84802,56,0
84803,432,0
84804,152,0
84805,476,0
84807,509,0
84809,552,0
84810,839,0
84811,821,0
84812,547,0
84813,842,0
84814,105,0
84817,968,0
84818,883,0
84819,774,0
84820,487,0
84821,780,0
84822,704,0
84823,398,0
84824,173,0
84825,533,0
84826,274,0
84827,484,0
84828,59,0
84829,142,0
84830,819,0
84831,630,0
84832,986,0
84833,810,0
84834,22,0
84836,660,0
84837,345,0
84839,339,0
84841,320,0
84842,4,0
84843,192,0
84844,463,0
84845,812,0
84846,654,0
84847,962,0
84849,604,0
84850,480,0
84851,258,0
84852,731,0
84853,239,0
84854,124,0
84855,396,0
84856,66,0
84857,994,0
84858,887,0
84859,805,0
84860,333,0
84861,784,0
84862,529,0
84863,58,0
84865,945,0
84866,613,0
84868,706,0
84869,972,0
84870,939,0
84871,970,0
84873,948,0
84874,368,0
84876,199,0
84877,995,0
84878,684,0
84879,625,0
84880,193,0
84881,719,0
84882,48,0
84883,194,0
84884,897,0
84885,419,0
84886,530,0
84887,481,0
84888,422,0
84890,270,0
84891,797,0
84893,656,0
84894,469,0
84895,131,0
84896,984,0
84897,374,0
84898,9,0
84899,330,0
84900,198,0
84901,987,0
84902,884,0
84905,855,0
84906,807,0
84907,163,0
84908,207,0
84909,431,0
84910,929,0
84911,841,0
84913,537,0
84914,243,0
84915,375,0
84917,944,0
84918,128,0
84919,623,0
84920,740,0
84921,804,0
84922,978,0
84923,692,0
84924,725,0
84925,757,0
84927,406,0
84928,659,0
84931,287,0
84932,30,0
84933,436,0
84934,462,0
84935,154,0
84937,680,0
84938,571,0
84939,997,0
84941,825,0
84942,947,0
84943,360,0
84946,743,0
84947,498,0
84948,372,0
84949,311,0
84950,319,0
84951,852,0
84952,857,0
84953,174,0
84954,147,0
84955,308,0
84957,121,0
84959,475,0
84961,803,0
84962,698,0
84963,489,0
84966,14,0
84970,455,0
84971,556,0
84972,752,0
84973,770,0
84974,117,0
84975,728,0
84976,479,0
84977,703,0
84978,434,0
84980,440,0
84981,662,0
84982,840,0
84983,141,0
84985,912,0
84986,25,0
84987,155,0
84988,289,0
84990,195,0
84991,504,0
84992,188,0
84993,129,0
84994,914,0
84995,922,0
84997,569,0
84998,700,0
84999,785,0
85000,186,0
85001,623,0
85003,524,0
85005,670,0
85008,386,0
85010,456,0
85011,374,0
85012,693,0
85013,656,0
85014,450,0
85015,67,0
85017,798,0
85018,382,0
85021,179,0
85022,62,0
85023,711,0
85024,463,0
85026,977,0
85027,352,0
85030,401,0
85035,992,0
85036,479,0
85037,578,0
85039,788,0
85041,34,0
85042,660,0
85043,489,0
85044,216,0
85045,809,0
85046,424,0
85047,19,0
85049,516,0
85050,410,0
85051,544,0
85052,406,0
85053,312,0
85054,728,0
85057,199,0
85059,263,0
85060,655,0
85061,469,0
85062,268,0
85063,814,0
85064,221,0
85065,722,0
85066,432,0
85067,211,0
85068,18,0
85069,63,0
85070,177,0
85071,928,0
85073,849,0
85074,451,0
85075,31,0
85076,308,0
85077,542,0
85078,909,0
85079,500,0
85081,384,0
85082,646,0
85083,930,0
85084,87,0
85085,219,0
85087,492,0
85088,336,0
85089,206,0
85090,20,0
85092,603,0
85094,151,0
85095,247,0
85096,801,0
85097,191,0
85098,147,0
85099,805,0
85101,238,0
85102,491,0
85103,108,0
85104,879,0
85105,361,0
85107,114,0
85109,840,0
85111,881,0
85113,159,0
85114,970,0
85115,57,0
85116,978,0
85117,781,0
85118,249,0
85120,818,0
85121,324,0
85123,165,0
85124,807,0
85126,563,0
85127,812,0
85128,462,0
85129,804,0
85130,241,0
85131,421,0
85133,884,0
85134,796,0
85136,32,0
85137,746,0
85138,97,0
85139,564,0
85142,260,0
85144,993,0
85145,148,0
85146,119,0
85147,231,0
85149,181,0
85150,889,0
85151,407,0
85152,185,0
85153,155,0
85154,380,0
85155,64,0
85157,112,0
85158,425,0
85159,303,0
85161,423,0
85162,327,0
85163,4,0
85164,763,0
85165,273,0
85166,6,0
85167,820,0
85168,337,0
85169,319,0
85170,666,0
85171,389,0
85178,95,0
85180,567,0
85182,684,0
85183,228,0
85184,326,0
85185,944,0
85186,631,0
85187,622,0
85188,71,0
85189,158,0
85194,596,0
85195,35,0
85196,14,0
85197,856,0
85198,597,0
85200,813,0
85201,611,0
85203,167,0
85204,322,0
85205,358,0
85206,791,0
85209,669,0
85210,411,0
85211,899,0
85212,393,0
85214,394,0
85216,616,0
85217,270,0
85218,956,0
85219,972,0
85221,354,0
85222,511,0
85223,639,0
85224,476,0
85225,466,0
85226,706,0
85227,105,0
85229,886,0
85230,691,0
85231,5,0
85232,173,0
85234,236,0
85235,816,0
85237,915,0
85238,834,0
85240,436,0
85241,725,0
85242,371,0
85243,731,0
85246,630,0
85247,195,0
85248,381,0
85250,494,0
85251,650,0
85252,416,0
85253,435,0
85254,186,0
85256,826,0
85257,192,0
85259,862,0
85260,698,0
85261,627,0
85262,49,0
85264,82,0
85265,207,0
85266,309,0
85267,26,0
85268,657,0
85269,549,0
85271,413,0
85272,773,0
85273,916,0
85274,9,0
85276,55,0
85277,890,0
85278,387,0
85279,587,0
85280,254,0
85281,569,0
85284,960,0
85286,629,0
85287,334,0
85288,329,0
85289,197,0
85290,315,0
85291,318,0
85292,581,0
85293,903,0
85296,333,0
85297,672,0
85298,855,0
85299,506,0
85300,645,0
85301,823,0
85302,926,0
85303,224,0
85304,356,0
85305,797,0
85306,866,0
85308,299,0
85310,612,0
85313,345,0
85314,680,0
85315,994,0
85316,143,0
85317,558,0
85318,688,0
85320,473,0
85321,547,0
85322,941,0
85323,943,0
85324,175,0
85325,613,0
85326,589,0
85328,795,0
85329,777,0
85330,86,0
85331,458,0
85332,914,0
85333,936,0
85335,239,0
85336,154,0
85337,310,0
85338,56,0
85340,313,0
85341,690,0
85342,557,0
85343,497,0
85344,146,0
85347,717,0
85350,287,0
85351,883,0
85353,675,0
85354,610,0
85355,583,0
85356,602,0
85357,715,0
85358,674,0
85359,772,0
85360,599,0
85361,335,0
85362,194,0
85363,600,0
85365,608,0
85366,663,0
85368,278,0
85369,651,0
85370,289,0
85371,857,0
85372,995,0
85373,981,0
85374,48,0
85377,106,0
85378,397,0
85380,933,0
85381,137,0
85382,1000,0
85383,77,0
85385,676,0
85386,440,0
85387,604,0
85388,860,0
85389,867,0
85390,290,0
85391,100,0
85392,637,0
85393,474,0
85394,730,0
85395,117,0
85396,873,0
85399,768,0
85400,851,0
85402,402,0
85403,548,0
85404,991,0
85405,190,0
85406,121,0
85408,379,0
85409,58,0
85410,344,0
85411,584,0
85412,984,0
85414,833,0
85415,409,0
85416,649,0
85417,757,0
85418,919,0
85419,73,0
85420,182,0
85421,512,0
85422,707,0
85423,266,0
85424,138,0
85425,875,0
85426,640,0
85427,272,0
85428,341,0
85429,598,0
85430,370,0
85431,658,0
85433,267,0
85434,134,0
85436,536,0
85437,800,0
85438,617,0
85439,131,0
85441,940,0
85442,399,0
85443,520,0
85444,461,0
85445,667,0
85447,153,0
85448,339,0
85449,383,0
85450,16,0
85451,652,0
85452,304,0
85453,498,0
85454,135,0
85455,829,0
85456,877,0
85457,42,0
85458,965,0
85459,904,0
85460,817,0
85462,495,0
85463,532,0
85464,864,0
85466,25,0
85467,642,0
85468,811,0
85469,372,0
85470,553,0
85471,53,0
85473,234,0
85474,369,0
85475,141,0
85477,525,0
85478,744,0
85479,526,0
85481,572,0
85482,21,0
85483,465,0
85484,893,0
85486,269,0
85487,967,0
85490,332,0
85492,145,0
85493,118,0
85495,821,0
85496,230,0
85497,778,0
85498,828,0
85500,174,0
85501,998,0
85502,88,0
85503,632,0
85504,647,0
85505,852,0
85506,701,0
85507,30,0
85508,188,0
85509,33,0
85511,59,0
85512,359,0
85514,348,0
85515,888,0
85516,1,0
85518,513,0
85519,846,0
85520,586,0
85522,543,0
85523,758,0
85524,103,0
85525,229,0
85526,678,0
85527,522,0
85530,92,0
85531,762,0
85532,502,0
85533,79,0
85534,509,0
85537,538,0
85539,96,0
85540,276,0
85541,704,0
85543,444,0
85544,514,0
85545,726,0
85546,556,0
85547,614,0
85548,246,0
85549,484,0
85550,736,0
85551,483,0
85552,257,0
85553,832,0
85554,738,0
85556,490,0
85557,705,0
85558,764,0
85560,641,0
85563,950,0
85564,392,0
85565,78,0
85566,140,0
85567,910,0
85568,824,0
85569,737,0
85570,202,0
85571,964,0
85572,898,0
85573,449,0
85575,8,0
85577,41,0
85579,144,0
85580,780,0
85581,785,0
85582,282,0
85583,990,0
85584,679,0
85585,662,0
85586,719,0
85587,316,0
85588,924,0
85589,987,0
85590,124,0
85591,531,0
85593,784,0
85594,894,0
85596,842,0
85597,116,0
85598,539,0
85599,208,0
85600,783,0
85602,279,0
85603,659,0
85604,947,0
85606,60,0
85607,415,0
85608,510,0
85609,519,0
85611,295,0
85614,810,0
85615,434,0
85616,920,0
85617,422,0
85618,126,0
85619,98,0
85620,789,0
85621,635,0
85623,2,0
85626,427,0
85627,291,0
85628,274,0
85630,792,0
85631,305,0
85632,248,0
85633,396,0
85635,15,0
85636,638,0
85637,367,0
85638,178,0
85639,346,0
85640,102,0
85641,528,0
85642,945,0
85643,769,0
85644,280,0
85645,803,0
85646,912,0
85647,740,0
85648,69,0
85649,905,0
85650,38,0
85652,74,0
85653,570,0
85654,712,0
85656,404,0
85657,574,0
85659,281,0
85660,703,0
85661,420,0
85663,859,0
85665,107,0
85667,694,0
85669,692,0
85671,891,0
85672,325,0
85673,209,0
85674,874,0
85675,537,0
85677,129,0
85680,113,0
85682,559,0
85686,349,0
85687,51,0
85688,405,0
85689,258,0
85690,733,0
85691,620,0
85692,265,0
85693,734,0
85694,653,0
85695,244,0
85696,942,0
85697,398,0
85698,438,0
85700,464,0
85703,948,0
85704,130,0
85705,171,0
85706,99,0
85708,759,0
85710,125,0
85711,643,0
85712,624,0
85714,338,0
85717,552,0
85718,184,0
85719,68,0
85720,426,0
85722,741,0
85723,156,0
85724,575,0
85726,540,0
85727,331,0
85728,929,0
85729,869,0
85732,133,0
85733,193,0
85734,749,0
85735,431,0
85736,607,0
85737,288,0
85739,939,0
85740,745,0
85741,447,0
85744,225,0
85747,417,0
85748,242,0
85749,311,0
85750,971,0
85751,841,0
85752,897,0
85754,700,0
85755,774,0
85758,962,0
85759,142,0
85760,433,0
85762,61,0
85763,683,0
85764,577,0
85766,529,0
85767,366,0
85768,710,0
85770,958,0
85771,23,0
85772,328,0
85773,931,0
85777,227,0
85778,36,0
85779,654,0
85780,648,0
85781,530,0
85783,27,0
85784,45,0
85785,50,0
85786,753,0
85787,306,0
85788,480,0
85789,412,0
85791,351,0
85792,560,0
85793,720,0
85794,561,0
85796,187,0
85797,161,0
85798,771,0
85801,923,0
85802,918,0
85803,481,0
85805,625,0
85806,250,0
85807,858,0
85808,240,0
85809,555,0
85810,793,0
85811,7,0
85813,169,0
85815,872,0
85816,751,0
85817,75,0
85818,997,0
85821,205,0
85822,836,0
85824,999,0
85826,786,0
85827,320,0
85828,487,0
85829,201,0
85830,89,0
85831,323,0
85832,779,0
85834,362,0
85835,983,0
85837,251,0
85838,353,0
85839,937,0
85840,952,0
85841,727,0
85842,716,0
85843,922,0
85844,261,0
85846,533,0
85849,189,0
85851,765,0
85852,368,0
85853,787,0
85854,376,0
85855,839,0
85856,377,0
85857,455,0
85858,986,0
85859,541,0
85860,565,0
85861,661,0
85862,505,0
85863,300,0
85866,285,0
85871,850,0
85872,677,0
85873,938,0
85874,293,0
85875,546,0
85876,508,0
85878,825,0
85879,743,0
85880,673,0
85881,70,0
85882,212,0
85883,284,0
85884,594,0
85885,973,0
85886,84,0
85887,535,0
85888,419,0
85889,37,0
85891,770,0
85892,262,0
85893,844,0
85894,233,0
85895,164,0
85896,390,0
85898,163,0
85899,375,0
85900,213,0
85901,853,0
85902,953,0
85904,428,0
85905,819,0
85908,681,0
85909,895,0
85911,989,0
85912,534,0
85913,687,0
85914,827,0
85915,85,0
85916,22,0
85917,317,0
85918,152,0
85920,927,0
85921,702,0
85922,644,0
85923,571,0
85924,252,0
85925,887,0
85926,457,0
85927,297,0
85928,136,0
85929,975,0
85930,378,0
85932,220,0
85933,496,0
85934,198,0
85935,554,0
85936,454,0
85938,517,0
85940,66,0
85942,340,0
85943,330,0
85944,907,0
85945,934,0
85947,243,0
85948,882,0
85949,296,0
85951,682,0
85952,72,0
85953,949,0
85955,756,0
85956,504,0
85957,94,0
85958,210,0
85959,475,0
85960,621,0
85961,10,0
85962,794,0
85963,925,0
85964,360,0
85965,568,0
85966,985,0
85967,966,0
85968,615,0
85969,302,0
85970,718,0
85972,955,0
85973,160,0
85975,255,0
85977,878,0
85979,799,0
85980,782,0
85982,752,0
85983,128,0
85984,460,0
85985,429,0
85987,932,0
85988,441,0
85990,408,0
85991,831,0
85993,150,0
85994,968,0
85996,54,0
85999,618,0
86001,983,0
86002,779,0
86003,809,0
86004,233,0
86005,124,0
86006,2,0
86007,909,0
86008,135,0
86009,965,0
86010,857,0
86011,413,0
86012,656,0
86013,258,0
86015,247,0
86016,834,0
86019,246,0
86020,804,0
86022,345,0
86023,572,0
86024,828,0
86026,334,0
86027,556,0
86028,130,0
86030,84,0
86032,317,0
86033,432,0
86034,999,0
86037,387,0
86038,539,0
86039,937,0
86040,964,0
86044,915,0
86045,887,0
86047,25,0
86048,447,0
86050,257,0
86051,254,0
86052,35,0
86053,492,0
86056,182,0
86057,500,0
86058,359,0
86059,642,0
86060,171,0
86061,662,0
86062,303,0
86063,700,0
86064,142,0
86065,570,0
86066,759,0
86067,64,0
86068,958,0
86069,121,0
86071,444,0
86072,205,0
86074,860,0
86075,113,0
86077,309,0
86078,329,0
86079,126,0
86080,451,0
86081,341,0
86082,534,0
86084,252,0
86085,932,0
86086,916,0
86087,520,0
86088,640,0
86089,992,0
86092,531,0
86093,288,0
86094,852,0
86095,5,0
86096,807,0
86099,565,0
86101,598,0
86102,86,0
86103,244,0
86105,711,0
86106,250,0
86107,304,0
86109,460,0
86110,156,0
86111,98,0
86112,522,0
86113,960,0
86114,679,0
86115,669,0
86116,274,0
86117,981,0
86118,621,0
86121,548,0
86122,617,0
86123,465,0
86124,907,0
86125,795,0
86126,722,0
86127,953,0
86129,561,0
86130,15,0
86132,145,0
86133,646,0
86134,112,0
86135,58,0
86136,433,0
86137,67,0
86138,332,0
86139,706,0
86140,220,0
86141,596,0
86142,285,0
86143,153,0
86144,888,0
86145,326,0
86146,23,0
86147,821,0
86148,629,0
86149,577,0
86150,312,0
86151,571,0
86153,483,0
86154,773,0
86157,134,0
86158,417,0
86159,119,0
86160,850,0
86162,890,0
86165,74,0
86166,370,0
86167,583,0
86168,273,0
86169,771,0
86170,324,0
86171,99,0
86172,897,0
86173,955,0
86174,661,0
86175,725,0
86176,420,0
86177,361,0
86179,879,0
86180,690,0
86181,987,0
86183,402,0
86184,684,0
86185,267,0
86186,511,0
86189,578,0
86190,853,0
86191,676,0
86192,107,0
86193,829,0
86194,406,0
86195,587,0
86196,197,0
86197,496,0
86198,454,0
86199,221,0
86200,276,0
86201,514,0
86202,836,0
86203,71,0
86205,918,0
86207,564,0
86209,831,0
86210,504,0
86211,461,0
86212,450,0
86213,27,0
86214,560,0
86215,280,0
86216,371,0
86218,125,0
86219,194,0
86220,659,0
86221,380,0
86223,20,0
86224,692,0
86225,666,0
86227,480,0
86228,651,0
86229,891,0
86231,129,0
86232,158,0
86233,715,0
86234,63,0
86235,568,0
86238,260,0
86239,973,0
86241,510,0
86242,313,0
86244,936,0
86245,584,0
86246,758,0
86247,631,0
86249,70,0
86250,625,0
86251,224,0
86253,820,0
86254,925,0
86255,997,0
86257,498,0
86258,810,0
86260,339,0
86261,18,0
86262,613,0
86263,1000,0
86265,817,0
86266,416,0
86267,118,0
86268,192,0
86271,14,0
86272,927,0
86273,569,0
86274,990,0
86276,279,0
86277,409,0
86279,366,0
86280,179,0
86281,177,0
86282,952,0
86283,525,0
86284,532,0
86285,198,0
86289,769,0
86290,404,0
86292,655,0
86293,635,0
86294,833,0
86295,243,0
86296,155,0
86297,50,0
86298,351,0
86299,367,0
86301,422,0
86302,910,0
86303,513,0
86304,694,0
86305,506,0
86306,630,0
86307,481,0
86308,945,0
86309,705,0
86310,144,0
86311,79,0
86314,412,0
86315,390,0
86316,778,0
86317,730,0
86318,720,0
86319,558,0
86320,106,0
86321,61,0
86323,7,0
86326,530,0
86327,143,0
86328,825,0
86331,738,0
86332,337,0
86333,797,0
86334,774,0
86335,968,0
86336,693,0
86337,207,0
86339,464,0
86340,368,0
86342,38,0
86345,100,0
86346,956,0
86347,146,0
86349,540,0
86350,544,0
86352,92,0
86353,462,0
86354,173,0
86355,824,0
86357,248,0
86359,512,0
86360,266,0
86361,202,0
86362,793,0
86363,209,0
86364,164,0
86365,745,0
86367,978,0
86369,72,0
86370,474,0
86371,784,0
86372,563,0
86373,206,0
86374,599,0
86375,505,0
86378,287,0
86380,487,0
86382,434,0
86383,396,0
86385,456,0
86386,188,0
86387,159,0
86388,284,0
86389,616,0
86390,972,0
86391,733,0
86392,178,0
86393,688,0
86394,495,0
86395,752,0
86396,45,0
86397,423,0
86398,667,0
86401,841,0
86402,726,0
86403,894,0
86405,877,0
86406,594,0
86407,931,0
86408,150,0
86409,96,0
86411,336,0
86412,154,0
86413,210,0
86415,842,0
86416,950,0
86417,398,0
86418,186,0
86420,331,0
86421,691,0
86422,639,0
86426,610,0
86427,791,0
86428,929,0
86429,862,0
86430,789,0
86431,42,0
86432,763,0
86433,335,0
86435,816,0
86436,458,0
86437,898,0
86438,438,0
86443,538,0
86444,95,0
86445,719,0
86447,131,0
86448,407,0
86449,457,0
86450,431,0
86451,137,0
86452,320,0
86453,741,0
86454,840,0
86455,411,0
86457,653,0
86458,796,0
86459,716,0
86460,675,0
86461,920,0
86463,330,0
86464,184,0
86465,567,0
86466,212,0
86467,970,0
86468,878,0
86469,772,0
86470,704,0
86471,645,0
86472,475,0
86473,356,0
86474,529,0
86477,36,0
86479,849,0
86481,866,0
86482,54,0
86483,623,0
86484,832,0
86485,535,0
86487,768,0
86489,971,0
86490,681,0
86491,737,0
86493,794,0
86494,600,0
86497,369,0
86498,262,0
86499,147,0
86500,383,0
86501,62,0
86505,242,0
86506,502,0
86508,827,0
86509,756,0
86510,408,0
86511,323,0
86512,886,0
86513,962,0
86514,340,0
86515,236,0
86516,4,0
86517,440,0
86519,103,0
86521,278,0
86522,419,0
86523,575,0
86524,712,0
86526,882,0
86527,851,0
86528,546,0
86529,378,0
86530,163,0
86531,928,0
86532,66,0
86537,362,0
86538,382,0
86539,710,0
86540,68,0
86541,884,0
86542,702,0
86544,302,0
86546,30,0
86547,394,0
86548,874,0
86549,333,0
86550,903,0
86553,926,0
86554,542,0
86555,904,0
86557,306,0
86558,533,0
86560,612,0
86561,175,0
86563,589,0
86564,811,0
86565,581,0
86566,781,0
86567,707,0
86568,687,0
86569,208,0
86570,805,0
86572,348,0
86573,537,0
86574,397,0
86577,185,0
86579,167,0
86581,87,0
86584,977,0
86585,765,0
86586,94,0
86587,652,0
86588,174,0
86589,933,0
86590,289,0
86591,327,0
86592,554,0
86593,777,0
86596,297,0
86597,429,0
86598,358,0
86600,674,0
86601,300,0
86603,161,0
86604,401,0
86606,670,0
86609,557,0
86610,352,0
86611,26,0
86613,136,0
86614,389,0
86617,586,0
86618,473,0
86620,682,0
86621,883,0
86622,73,0
86624,449,0
86625,744,0
86626,770,0
86627,310,0
86628,647,0
86630,618,0
86631,718,0
86633,788,0
86636,133,0
86637,858,0
86638,269,0
86639,435,0
86640,31,0
86641,299,0
86645,614,0
86647,219,0
86648,349,0
86649,516,0
86650,899,0
86652,780,0
86653,140,0
86654,265,0
86655,717,0
86656,856,0
86657,944,0
86658,53,0
86660,229,0
86662,941,0
86663,889,0
86664,643,0
86665,427,0
86666,56,0
86667,463,0
86668,227,0
86669,272,0
86670,798,0
86671,195,0
86672,574,0
86673,230,0
86674,22,0
86675,873,0
86677,476,0
86678,181,0
86681,19,0
86682,869,0
86683,800,0
86684,677,0
86685,78,0
86686,509,0
86687,967,0
86688,753,0
86689,293,0
86691,424,0
86692,77,0
86695,783,0
86696,526,0
86697,644,0
86699,627,0
86701,270,0
86702,105,0
86703,49,0
86706,479,0
86708,441,0
86709,895,0
86710,547,0
86713,543,0
86714,469,0
86715,749,0
86717,746,0
86718,34,0
86721,751,0
86722,648,0
86723,536,0
86724,436,0
86725,108,0
86726,455,0
86727,55,0
86728,141,0
86730,734,0
86733,757,0
86734,786,0
86735,703,0
86736,421,0
86737,673,0
86738,930,0
86739,379,0
86740,16,0
86741,943,0
86742,949,0
86743,201,0
86745,497,0
86747,193,0
86748,338,0
86752,405,0
86753,490,0
86754,428,0
86755,165,0
86756,966,0
86757,319,0
86758,344,0
86759,1,0
86760,637,0
86761,939,0
86762,21,0
86765,622,0
86766,85,0
86769,727,0
86770,552,0
86771,995,0
86772,489,0
86773,555,0
86774,466,0
86775,657,0
86776,859,0
86777,764,0
86778,88,0
86779,519,0
86780,620,0
86781,528,0
86782,41,0
86784,484,0
86785,549,0
86786,296,0
86788,826,0
86789,914,0
86791,290,0
86792,624,0
86793,728,0
86794,654,0
86795,75,0
86796,261,0
86797,311,0
86799,615,0
86801,392,0
86802,924,0
86804,353,0
86805,231,0
86806,989,0
86807,813,0
86808,893,0
86809,912,0
86810,494,0
86811,240,0
86812,603,0
86814,251,0
86815,305,0
86816,801,0
86818,875,0
86819,59,0
86820,867,0
86822,872,0
86823,239,0
86824,660,0
86826,189,0
86827,308,0
86829,190,0
86831,191,0
86832,48,0
86833,517,0
86836,680,0
86837,426,0
86840,934,0
86841,740,0
86842,234,0
86843,792,0
86846,354,0
86847,855,0
86848,32,0
86849,213,0
86852,553,0
86853,604,0
86854,360,0
86855,541,0
86858,641,0
86859,102,0
86860,844,0
86862,238,0
86863,393,0
86865,994,0
86866,559,0
86868,846,0
86870,281,0
86871,415,0
86872,82,0
86873,923,0
86875,33,0
86876,410,0
86877,922,0
86878,8,0
86879,491,0
86880,37,0
86881,255,0
86882,318,0
86884,6,0
86885,152,0
86886,649,0
86887,148,0
86891,743,0
86892,701,0
86893,376,0
86894,325,0
86895,225,0
86896,524,0
86897,799,0
86898,663,0
86900,249,0
86901,905,0
86902,919,0
86903,160,0
86904,985,0
86905,672,0
86906,268,0
86907,938,0
86908,384,0
86909,814,0
